,date_time_utc,event_id,recipient_address,recipient_status,sender_address
2951,2021-02-23T09:47:20.4860000Z,RESUBMIT,external;,Message forked,int_247
2952,2021-02-03T06:44:04.6930000Z,AGENTINFO,int_8;int_7;int_2;int_5;int_5;,,int_1
2953,2021-02-21T13:06:56.3960000Z,SETROUTE,int_275;,,int_32
2954,2021-02-21T13:06:56.3960000Z,SETROUTE,int_274;,,int_32
2955,2021-02-07T09:41:11.5020000Z,RECEIVE,external;,,int_1
2956,2021-02-03T06:57:21.7490000Z,AGENTINFO,int_8;int_7;int_2;int_5;int_5;,,int_1
2957,2021-02-04T08:52:12.1570000Z,CLIENTSUBMISSION,int_35;,,int_1
2958,2021-02-03T06:57:21.7520000Z,TRANSFER,int_5;int_5;,,int_1
2959,2021-02-03T10:46:09.3970000Z,RECIPIENTINFO,int_35;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
2960,2021-02-13T04:03:14.4420000Z,TRANSFER,external;external;external;external;external;external;external;external;external;external;external;external;external;external;int_321;,,int_1
2961,2021-02-13T04:03:14.6890000Z,RESUBMIT,int_321;,Message forked,int_1
2962,2021-02-03T10:46:09.4270000Z,AGENTINFO,int_35;,,int_1
2963,2021-02-22T14:20:13.4950000Z,SENDEXTERNAL,external;,250 2.0.0 RCPT TO accepted,int_1
2964,2021-02-23T16:38:34.7400000Z,DUPLICATEEXPAND,int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_56
2965,2021-02-13T04:03:15.1000000Z,SETROUTE,external;,,int_1
2966,2021-02-03T11:29:17.5780000Z,SUBMIT,external;,,int_1
2967,2021-02-13T04:03:14.9620000Z,RECEIVE,external;,Unknown,int_1
2968,2021-02-03T11:03:15.1960000Z,AGENTINFO,int_8;int_7;int_2;int_5;int_5;,,int_1
2969,2021-02-23T05:48:09.0880000Z,CLIENTSUBMISSION,int_151;,,int_1
2970,2021-02-13T04:03:16.3310000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
2971,2021-02-03T14:12:29.5960000Z,RECEIVE,int_99;external;external;int_285;external;external;int_284;int_200;external;external;external;external;external;external;,,int_96
2972,2021-02-04T09:12:09.2790000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
2973,2021-02-23T07:53:09.5160000Z,RECIPIENTINFO,int_42;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
2974,2021-02-01T11:03:04.5000000Z,AGENTINFO,int_8;,,int_1
2975,2021-02-13T04:03:14.9370000Z,RECEIVE,external;,Unknown,int_1
2976,2021-02-22T12:14:08.7460000Z,RECEIVE,int_5;,,int_1
2977,2021-02-01T12:19:05.7370000Z,SUBMIT,int_2;,,int_1
2978,2021-02-03T11:11:12.2310000Z,SUBMIT,int_255;,,int_9
2979,2021-02-03T05:47:21.0890000Z,RECEIVE,external;,To,int_92
2980,2021-02-03T09:14:08.1330000Z,RECEIVE,int_31;,Unknown,int_1
2981,2021-02-22T07:26:14.7050000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_1
2982,2021-02-13T04:03:14.7880000Z,SETROUTE,external;,,int_1
2983,2021-02-03T14:12:36.4760000Z,SETROUTE,external;,,int_96
2984,2021-02-22T09:00:12.0780000Z,AGENTINFO,int_5;int_5;,,int_1
2985,2021-02-03T06:57:22.1100000Z,DELIVER,int_7;,Jordan HD-Mailbox Rules Agent,int_1
2986,2021-02-03T08:13:06.2590000Z,SETROUTE,external;,,int_1
2987,2021-02-10T14:36:07.7760000Z,AGENTINFO,int_5;int_5;,,int_1
2988,2021-02-22T06:43:09.7290000Z,RECEIVE,int_298;,,int_1
2989,2021-02-14T10:18:27.3810000Z,AGENTINFO,external;,,int_322
2990,2021-02-22T06:43:09.7980000Z,AGENTINFO,int_298;,,int_1
2991,2021-02-13T11:20:34.2280000Z,AGENTINFO,external;,,int_103
2992,2021-02-23T15:12:10.4990000Z,AGENTINFO,int_112;,,int_1
2993,2021-02-23T15:50:20.6550000Z,RECEIVE,int_5;int_2;,Unknown;Unknown,int_56
2994,2021-02-13T04:03:14.0870000Z,RECEIVE,int_321;,Unknown,int_1
2995,2021-02-04T08:32:06.3330000Z,SETROUTE,external;,,int_44
2996,2021-02-03T14:12:32.1140000Z,TRANSFER,external;external;external;external;external;external;external;external;external;external;,,int_96
2997,2021-02-01T07:15:17.8690000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
2998,2021-02-22T13:11:08.6860000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
2999,2021-02-01T11:03:04.2690000Z,RECEIVE,int_8;,Unknown,int_1
3000,2021-02-23T15:24:26.3440000Z,AGENTINFO,int_5;int_5;int_2;,,int_56
3001,2021-02-03T11:03:15.2090000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
3002,2021-02-01T09:30:40.4690000Z,RECEIVE,int_233;,,int_100
3003,2021-02-13T04:03:17.6430000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
3004,2021-02-03T10:46:09.4250000Z,AGENTINFO,int_35;,,int_1
3005,2021-02-25T14:42:15.2330000Z,TRANSFER,int_5;int_5;,,int_1
3006,2021-02-11T07:57:23.0760000Z,RECEIVE,external;int_302;int_301;external;int_8;int_247;external;,,int_130
3007,2021-02-01T07:24:54.3840000Z,AGENTINFO,external;,,int_1
3008,2021-02-04T08:52:12.7220000Z,AGENTINFO,int_35;,,int_1
3009,2021-02-11T10:36:07.4090000Z,AGENTINFO,int_8;int_7;int_2;int_5;int_5;,,int_1
3010,2021-02-13T04:03:14.9130000Z,AGENTINFO,external;,,int_1
3011,2021-02-13T04:03:14.9420000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
3012,2021-02-13T04:03:14.4270000Z,SUBMIT,int_321;,,int_1
3013,2021-02-23T15:49:48.8390000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_56
3014,2021-02-01T09:21:16.2690000Z,AGENTINFO,int_42;int_103;,,int_141
3015,2021-02-13T10:11:43.2950000Z,DELIVER,int_146;,,int_103
3016,2021-02-04T12:09:44.7980000Z,DELIVER,int_246;,,int_56
3017,2021-02-22T13:11:07.3130000Z,RECEIVE,external;,,int_1
3018,2021-02-13T04:03:15.4980000Z,DELIVER,int_20;,HD-Mailbox Rules Agent,int_1
3019,2021-02-03T06:57:21.6720000Z,RECIPIENTINFO,int_8;int_7;int_2;int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_1
3020,2021-02-04T08:32:06.3330000Z,SETROUTE,external;,,int_44
3021,2021-02-03T14:12:32.1070000Z,RECIPIENTINFO,int_99;external;external;int_285;external;external;int_284;int_200;external;external;external;external;external;external;,'MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10;MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10;MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUser.Contact.Resolver.CreateRecipientItems.30;MailUser.Contact.Resolver.CreateRecipientItems.30;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40;MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40',int_96
3022,2021-02-04T08:32:06.3970000Z,TRANSFER,external;external;external;external;external;,;;;;,int_44
3023,2021-02-23T16:01:31.2830000Z,AGENTINFO,int_5;int_5;int_2;,,int_56
3024,2021-02-08T14:37:09.4300000Z,AGENTINFO,int_11;,,int_1
3025,2021-02-09T13:39:55.5570000Z,EXPAND,int_8;int_7;int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_1
3026,2021-02-23T16:01:31.6730000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_56
3027,2021-02-14T13:23:08.6870000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
3028,2021-02-13T04:03:18.7210000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
3029,2021-02-11T07:57:28.8190000Z,AGENTINFO,external;external;,,int_130
3030,2021-02-04T12:09:37.4240000Z,SUBMIT,int_248;int_331;int_255;int_89;int_144;int_30;int_92;int_330;int_129;int_329;int_293;int_246;,,int_56
3031,2021-02-11T09:37:05.9850000Z,AGENTINFO,int_2;,,int_1
3032,2021-02-23T15:41:44.6570000Z,AGENTINFO,int_8;int_7;,,int_56
3033,2021-02-23T15:31:49.9660000Z,CLIENTSUBMISSION,int_5;int_2;,,int_56
3034,2021-02-21T14:16:05.1180000Z,RECIPIENTINFO,int_8;int_7;int_2;int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_1
3035,2021-02-01T09:30:41.7020000Z,AGENTINFO,int_233;,,int_100
3036,2021-02-13T11:20:41.0840000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient ok,int_103
3037,2021-02-15T11:14:03.6740000Z,RECEIVE,int_55;,,int_1
3038,2021-02-14T09:20:06.4440000Z,RECIPIENTINFO,int_73;int_73;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_73
3039,2021-02-11T09:37:05.3590000Z,RECEIVE,int_2;,Unknown,int_1
3040,2021-02-14T10:40:15.8360000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
3041,2021-02-14T06:46:14.8340000Z,RECIPIENTINFO,int_35;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
3042,2021-02-01T07:24:54.3670000Z,AGENTINFO,external;,,int_1
3043,2021-02-01T07:24:54.3850000Z,AGENTINFO,external;,,int_1
3044,2021-02-23T15:12:09.2100000Z,CLIENTSUBMISSION,int_112;,,int_1
3045,2021-02-25T09:02:03.3900000Z,DELIVER,int_96;,,int_1
3046,2021-02-11T10:05:26.4680000Z,AGENTINFO,external;external;external;external;external;external;external;,,int_44
3047,2021-02-22T07:26:14.2930000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
3048,2021-02-14T10:18:27.2630000Z,SETROUTE,external;,,int_322
3049,2021-02-04T13:04:04.8470000Z,SUBMIT,int_221;,,int_1
3050,2021-02-01T09:30:40.2800000Z,CLIENTSUBMISSION,int_233;,,int_100
3051,2021-02-22T06:43:09.5730000Z,RECEIVE,int_298;,Unknown,int_1
3052,2021-02-14T08:32:02.0980000Z,CLIENTSUBMISSION,int_32;,,int_100
3053,2021-02-13T04:03:18.3500000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
3054,2021-02-14T08:32:02.1360000Z,AGENTINFO,int_32;,,int_100
3055,2021-02-07T06:01:06.9840000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
3056,2021-02-18T12:28:38.6650000Z,RECEIVE,external;,To,int_149
3057,2021-02-21T12:35:03.8540000Z,DELIVER,int_125;,,int_111
3058,2021-02-07T15:54:58.1600000Z,RECIPIENTINFO,int_130;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_130
3059,2021-02-03T06:44:04.7090000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
3060,2021-02-22T10:25:09.5540000Z,AGENTINFO,int_11;,,int_1
3061,2021-02-03T10:24:57.4010000Z,RESUBMIT,int_312;,,int_33
3062,2021-02-14T21:36:09.5270000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
3063,2021-02-14T09:20:06.3250000Z,RECIPIENTINFO,int_183;int_184;int_182;int_181;int_309;int_180;int_179;int_178;int_177;int_111;int_7;int_2;int_73;int_73;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_73
3064,2021-02-03T06:57:21.7570000Z,RECIPIENTINFO,int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70',int_1
3065,2021-02-03T05:21:09.2800000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
3066,2021-02-04T07:43:41.0700000Z,DELIVER,int_308;,,int_197
3067,2021-02-21T14:16:05.1540000Z,TRANSFER,int_5;int_5;,,int_1
3068,2021-02-23T16:01:31.5700000Z,DELIVER,int_7;,helpdesk-test-Mailbox Rules Agent,int_56
3069,2021-02-17T13:34:00.0200000Z,RESUBMIT,int_143;,Detonation Processing Complete,int_142
3070,2021-02-23T05:33:31.2080000Z,AGENTINFO,external;external;external;external;,,int_248
3071,2021-02-14T09:20:05.9170000Z,RECEIVE,int_73;,To,int_73
3072,2021-02-03T14:33:05.2300000Z,AGENTINFO,int_55;,,int_1
3073,2021-02-23T16:02:22.8550000Z,AGENTINFO,int_8;int_7;,,int_56
3074,2021-02-11T10:36:07.8640000Z,DELIVER,int_5;,,int_1
3075,2021-02-11T09:37:05.8880000Z,RECEIVE,int_2;,,int_1
3076,2021-02-07T15:54:58.1950000Z,AGENTINFO,int_130;,,int_130
3077,2021-02-03T11:29:17.2990000Z,RECEIVE,external;,Unknown,int_1
3078,2021-02-02T07:22:06.3260000Z,DELIVER,int_322;,HelpDesk-Mailbox Rules Agent,int_1
3079,2021-02-23T15:49:48.4520000Z,AGENTINFO,int_5;int_5;int_2;,,int_56
3080,2021-02-03T14:12:36.4570000Z,TRANSFER,external;external;external;external;,,int_96
3081,2021-02-14T21:36:09.3470000Z,RECEIVE,int_5;,,int_1
3082,2021-02-21T14:16:05.1170000Z,EXPAND,int_8;int_7;int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_1
3083,2021-02-04T08:32:06.3330000Z,SETROUTE,external;,,int_44
3084,2021-02-03T14:12:36.4710000Z,RECIPIENTINFO,external;external;external;external;,'NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10',int_96
3085,2021-02-22T10:25:09.5100000Z,RECIPIENTINFO,int_11;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
3086,2021-02-03T14:33:05.1470000Z,SUBMIT,int_55;,,int_1
3087,2021-02-17T16:09:04.7200000Z,SUBMIT,int_16;,,int_1
3088,2021-02-09T10:59:14.8290000Z,RECEIVE,external;external;,,int_335
3089,2021-02-10T06:45:08.4570000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
3090,2021-02-17T09:06:09.2380000Z,RECEIVE,int_94;,Unknown,int_1
3091,2021-02-22T09:00:12.7860000Z,DELIVER,int_7;,Iraq HD-Mailbox Rules Agent,int_1
3092,2021-02-23T10:21:11.3080000Z,RECEIVE,external;,,int_1
3093,2021-02-23T09:47:19.5660000Z,SUBMIT,external;external;external;external;external;,,int_247
3094,2021-02-03T06:57:22.2460000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_1
3095,2021-02-23T05:33:31.1980000Z,SETROUTE,external;,,int_248
3096,2021-02-22T06:43:09.8000000Z,AGENTINFO,int_298;,,int_1
3097,2021-02-13T04:03:14.7120000Z,AGENTINFO,external;external;external;external;external;external;external;external;external;external;external;external;external;,,int_1
3098,2021-02-03T14:12:29.3400000Z,RECEIVE,int_99;external;external;int_285;external;external;int_284;int_200;external;external;external;external;external;external;,To;Cc;Cc;Cc;Cc;Cc;Cc;Cc;Cc;Cc;Cc;Cc;Cc;Cc,int_96
3099,2021-02-04T08:05:51.3940000Z,RECIPIENTINFO,int_246;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
3100,2021-02-07T15:54:57.8320000Z,RECEIVE,int_130;,To,int_130
3101,2021-02-23T16:38:34.6710000Z,RECEIVE,int_5;int_2;,,int_56
3102,2021-02-03T08:04:04.9900000Z,RECEIVE,int_2;,,int_1
3103,2021-02-23T05:33:29.4920000Z,RECIPIENTINFO,external;external;external;external;,'NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10;NotFound.OneOff.Resolver.CreateRecipientItems.10',int_248
3104,2021-02-13T04:03:14.5830000Z,AGENTINFO,int_210;int_247;int_130;int_2;int_55;int_20;,,int_1
3105,2021-02-03T09:14:08.6270000Z,SUBMIT,int_31;,,int_1
3106,2021-02-14T09:31:05.3160000Z,AGENTINFO,int_2;,,int_1
3107,2021-02-14T09:20:06.1400000Z,RECEIVE,int_73;,,int_73
3108,2021-02-17T09:06:09.5220000Z,SUBMIT,int_94;,,int_1
3109,2021-02-22T13:11:07.7600000Z,SETROUTE,external;,,int_1
3110,2021-02-21T13:06:56.3960000Z,SETROUTE,int_272;,,int_32
3111,2021-02-25T09:02:02.7550000Z,AGENTINFO,int_94;int_94;,,int_1
3112,2021-02-13T10:11:40.1860000Z,RECEIVE,int_295;int_42;int_28;int_294;int_146;int_233;,,int_103
3113,2021-02-03T05:21:09.2670000Z,TRANSFER,int_5;int_5;,,int_1
3114,2021-02-04T07:43:40.9260000Z,DELIVER,int_141;,,int_197
3115,2021-02-14T08:32:01.9020000Z,RECEIVE,int_32;,Unknown,int_100
3116,2021-02-13T10:11:42.3590000Z,DELIVER,int_28;,,int_103
3117,2021-02-23T10:21:11.0690000Z,RECEIVE,external;,Unknown,int_1
3118,2021-02-13T04:03:14.5460000Z,AGENTINFO,int_321;,,int_1
3119,2021-02-08T13:33:30.8980000Z,DELIVER,int_155;,,int_42
3120,2021-02-03T14:12:32.1280000Z,RECIPIENTINFO,external;external;external;external;external;external;external;external;external;external;,'MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10;MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10;MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10;MailUser.Contact.Resolver.CreateRecipientItems.30;MailUser.Contact.Resolver.CreateRecipientItems.30;MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10',int_96
3121,2021-02-03T10:46:09.0660000Z,RECEIVE,int_35;,Unknown,int_1
3122,2021-02-08T13:33:30.9580000Z,DELIVER,int_103;,,int_42
3123,2021-02-04T08:52:12.4710000Z,RECEIVE,int_35;,Unknown,int_1
3124,2021-02-21T08:08:19.7880000Z,AGENTINFO,int_25;,,int_26
3125,2021-02-03T08:29:01.2010000Z,RECIPIENTINFO,external;,NotFound.OneOff.Resolver.CreateRecipientItems.10,int_290
3126,2021-02-22T13:11:07.3740000Z,RECIPIENTINFO,external;,MailUser.Contact.Resolver.CreateRecipientItems.30,int_1
3127,2021-02-03T08:13:06.2580000Z,AGENTINFO,external;,,int_1
3128,2021-02-04T08:32:06.4180000Z,AGENTINFO,external;external;external;external;external;,,int_44
3129,2021-02-23T15:33:27.2390000Z,CLIENTSUBMISSION,int_5;int_2;,,int_56
3130,2021-02-13T04:03:17.2740000Z,DELIVER,int_321;,,int_1
3131,2021-02-03T07:23:48.9170000Z,DELIVER,int_10;,,int_9
3132,2021-02-17T16:09:05.0120000Z,DELIVER,int_16;,JIRA-Mailbox Rules Agent,int_1
3133,2021-02-03T08:04:05.0350000Z,RECIPIENTINFO,int_2;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
3134,2021-02-13T03:25:39.3540000Z,RESUBMIT,int_143;,,int_142
3135,2021-02-03T09:30:15.8200000Z,AGENTINFO,external;,,int_1
3136,2021-02-23T09:52:12.6990000Z,AGENTINFO,int_11;,,int_1
3137,2021-02-13T04:03:14.4730000Z,RECIPIENTINFO,external;external;external;external;external;external;external;external;external;external;external;external;external;external;int_321;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30;MailUser.Contact.Expansion.AddGroup.30',int_1
3138,2021-02-23T05:33:29.4800000Z,AGENTINFO,external;external;external;int_255;int_331;external;,,int_248
3139,2021-02-23T05:33:30.0540000Z,AGENTINFO,int_255;int_331;,,int_248
3140,2021-02-08T13:33:31.1840000Z,DELIVER,int_338;,,int_42
3141,2021-02-04T13:04:06.9680000Z,DELIVER,int_221;,PS HELPDESK-Mailbox Rules Agent,int_1
3142,2021-02-03T08:13:05.6870000Z,CLIENTSUBMISSION,external;,,int_1
3143,2021-02-03T08:29:02.1470000Z,AGENTINFO,external;,,int_290
3144,2021-02-22T07:26:13.4530000Z,CLIENTSUBMISSION,int_5;,,int_1
3145,2021-02-13T04:03:14.6940000Z,SETROUTE,external;,,int_1
3146,2021-02-03T05:47:23.0240000Z,SETROUTE,external;,,int_92
3147,2021-02-03T14:12:34.5530000Z,DELIVER,int_284;,,int_96
3148,2021-02-22T07:26:14.2850000Z,TRANSFER,int_5;int_5;,,int_1
3149,2021-02-21T08:08:19.7650000Z,RECIPIENTINFO,int_25;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_26
3150,2021-02-23T09:52:11.6900000Z,SUBMIT,int_11;,,int_1
3151,2021-02-04T12:00:30.4560000Z,RECEIVE,int_277;,To,int_222
3152,2021-02-13T04:03:19.2370000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
3153,2021-02-13T11:20:34.1790000Z,AGENTINFO,external;,,int_103
3154,2021-02-23T15:42:57.0910000Z,DELIVER,int_2;,,int_56
3155,2021-02-14T10:18:29.4050000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_322
3156,2021-02-03T13:30:09.7050000Z,AGENTINFO,int_44;,,int_1
3157,2021-02-13T04:03:15.0880000Z,RECEIVE,external;,Unknown,int_1
3158,2021-02-04T13:04:04.9600000Z,RECIPIENTINFO,int_221;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
3159,2021-02-13T04:03:15.3410000Z,AGENTINFO,external;,,int_1
3160,2021-02-14T08:32:02.1380000Z,AGENTINFO,int_32;,,int_100
3161,2021-02-10T05:28:23.3130000Z,AGENTINFO,external;,,int_196
3162,2021-02-01T09:30:41.6650000Z,AGENTINFO,int_233;,,int_100
3163,2021-02-13T04:03:14.8340000Z,RECEIVE,external;,Unknown,int_1
3164,2021-02-08T13:33:30.9000000Z,DELIVER,int_222;,,int_42
3165,2021-02-13T03:25:40.1630000Z,DEFER,int_143;,400 4.7.721 Advanced Threat Protection scanning in progress.,int_142
3166,2021-02-02T06:15:05.0490000Z,AGENTINFO,int_55;,,int_1
3167,2021-02-23T11:11:06.4510000Z,AGENTINFO,int_320;,,int_16
3168,2021-02-08T05:32:06.3030000Z,DELIVER,int_127;,Support-Mailbox Rules Agent,int_1
3169,2021-02-23T15:12:10.6000000Z,SUBMIT,int_112;,,int_1
3170,2021-02-03T09:14:08.3890000Z,RECIPIENTINFO,int_31;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
3171,2021-02-03T05:21:09.2090000Z,EXPAND,int_8;int_7;int_2;,'250 2.1.5 RESOLVER.GRP.Expanded; distribution list expanded',int_1
3172,2021-02-23T15:42:58.5670000Z,DELIVER,int_5;,,int_56
3173,2021-02-14T21:36:09.5150000Z,AGENTINFO,int_8;int_7;int_2;int_5;int_5;,,int_1
3174,2021-02-13T04:03:15.2930000Z,AGENTINFO,external;,,int_1
3175,2021-02-13T04:03:15.1040000Z,AGENTINFO,external;,,int_1
3176,2021-02-23T15:49:47.5600000Z,RECEIVE,int_5;int_2;,,int_56
3177,2021-02-23T15:50:21.8400000Z,DELIVER,int_5;,,int_56
3178,2021-02-13T04:03:14.9690000Z,AGENTINFO,external;,,int_1
3179,2021-02-13T04:03:20.0600000Z,SENDEXTERNAL,external;,250 2.1.5 Recipient OK,int_1
3180,2021-02-23T15:49:48.3660000Z,RESUBMIT,int_5;int_5;int_2;,Message forked,int_56
3181,2021-02-03T14:13:01.0490000Z,SENDEXTERNAL,external;external;external;external;external;external;,250 recipient <<PII:H101(+Ac/PsjC8507f/9/Uquh3wqoKMNgWWJG29ud1vf3IIU=):E102(LFhWUkxEOmFURWpYRGdQcmPDTlHcJpodB5NGGoARUGY=)>@benefit.bh> ok;250 recipient <<PII:H101(+j5YRRFWJtxPt77fh/UiywZG2js/MZFqEx5JBAfAN0I=):E102(LFhWUkxEOmFURWpYRGdQcvziAexysnsm4C0riHsCw7I=)>@benefit.bh> ok;250 recipient <<PII:H101(hpCWtgIS7kwzQ95usvQxN0Ac25zLeeWnZ1/sR5pcHk0=):E102(adLQzMa+tKiainjYw6yTeK3PJARMU9vbqd5UGHHgaGg=)>@benefit.bh> ok;250 recipient <<PII:H101(hCw+ZjNnQXtiV+V8BP9vFAuwb/ff0zYUF+vrdir0an0=):E102(adLQzMa+tKiainjYw6yTeCIo+iY0BnVJ0c6OaKfXJtlBU0eBugmuGy4LMUMLRC2i)>@benefit.bh> ok;250 recipient <<PII:H101(8fTui9zStIFxq6zP7gOCPIf85YFI6WMuPIu8+A+zmW4=):E102(OXJwbGZeVEh7bFtIeGJKeJaMa69NyjukfUzJQFlaGNY=)>@benefit.bh> ok;250 recipient <<PII:H101(uYGrKsTzHQufoRfkANmaxYI9Uctc68Z9zFuxZ1jw6/o=):E102(dgMB5uDYzsK0pJIWAdO6n2Ojsg9v2GXh5CJFQf4fEyQ=)>@benefit.bh> ok,int_96
